函数名,独占样本数,独占样本数百分比,非独占样本数,非独占样本数百分比,源行开始,源字符开始,源行结束,源字符结束,
"std::basic_string<char,std::char_traits<char>,std::allocator<char> >::replace",1,0.01,1,0.01,"1,556",0,"1,556",0,
"std::char_traits<char>::length",1,0.01,1,0.01,521,0,521,0,
"std::char_traits<char>::move",1,0.01,1,0.01,551,0,551,0,
"std::fill<std::_Vb_iterator<std::_Wrap_alloc<std::allocator<unsigned int> > >,bool>",1,0.01,1,0.01,"2,621",0,"2,621",0,
"std::forward<AutoCompleteManager::Entry>",1,0.01,1,0.01,"1,506",0,"1,506",0,
"std::forward<bool>",1,0.01,1,0.01,"1,506",0,"1,506",0,
"std::forward<Symbol * const &>",1,0.01,1,0.01,"1,504",0,"1,504",0,
"std::locale::~locale",1,0.01,1,0.01,438,0,438,0,
"std::locale::~locale",1,0.01,3,0.04,440,0,440,0,
"std::operator!=<std::allocator<unsigned int>,std::allocator<unsigned int> >",1,0.01,20,0.27,901,0,901,0,
"std::operator|=",1,0.01,1,0.01,"1,483",0,"1,483",0,
"std::operator==<std::allocator<std::_Tgt_state_t<char const *>::_Grp_t>,std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> >",1,0.01,1,0.01,892,0,892,0,
"std::pair<std::_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> > >,bool>::pair<std::_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> > >,bool><std::_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<AutoCompleteManager::Entry> > > &,bool,void>",1,0.01,1,0.01,145,0,145,0,
"std::pair<std::_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> > >,bool>::~pair<std::_Tree_const_iterator<std::_Tree_val<std::_Tree_simple_types<wxString> > >,bool>",1,0.01,6,0.08,0,0,0,0,
"std::regex_match<char,std::regex_traits<char> >",1,0.01,1,0.01,"2,720",0,"2,720",0,
"std::regex_match<char,std::regex_traits<char> >",1,0.01,"2,828",38.26,"2,724",0,"2,724",0,
"std::regex_traits<char>::~regex_traits<char>",1,0.01,6,0.08,0,0,0,0,
"std::regex_traits<char>::regex_traits<char>",1,0.01,10,0.14,0,0,0,0,
"std::vector<bool,std::allocator<bool> >::_Insert_x",1,0.01,1,0.01,"2,915",0,"2,915",0,
"std::vector<bool,std::allocator<bool> >::_Insert_x",1,0.01,99,1.34,"2,930",0,"2,930",0,
"std::vector<bool,std::allocator<bool> >::_Orphan_range",1,0.01,1,0.01,"2,961",0,"2,961",0,
"std::vector<bool,std::allocator<bool> >::_Orphan_range",1,0.01,1,0.01,"2,963",0,"2,963",0,
"std::vector<bool,std::allocator<bool> >::_Trim",1,0.01,1,0.01,"2,978",0,"2,978",0,
"std::vector<bool,std::allocator<bool> >::_Trim",1,0.01,1,0.01,"2,988",0,"2,988",0,
"std::vector<bool,std::allocator<bool> >::_Trim",1,0.01,1,0.01,"2,990",0,"2,990",0,
"std::vector<bool,std::allocator<bool> >::~vector<bool,std::allocator<bool> >",1,0.01,333,4.51,"2,558",0,"2,558",0,
"std::vector<bool,std::allocator<bool> >::empty",1,0.01,1,0.01,"2,681",0,"2,681",0,
"std::vector<bool,std::allocator<bool> >::end",1,0.01,1,0.01,"2,588",0,"2,588",0,
"std::vector<bool,std::allocator<bool> >::max_size",1,0.01,1,0.01,"2,678",0,"2,678",0,
"std::vector<bool,std::allocator<bool> >::operator=",1,0.01,1,0.01,"2,562",0,"2,562",0,
"std::vector<bool,std::allocator<bool> >::operator=",1,0.01,1,0.01,"2,564",0,"2,564",0,
"std::vector<bool,std::allocator<bool> >::operator=",1,0.01,1,0.01,"2,565",0,"2,565",0,
"std::vector<bool,std::allocator<bool> >::size",1,0.01,1,0.01,"2,671",0,"2,671",0,
"std::vector<bool,std::allocator<bool> >::vector<bool,std::allocator<bool> >",1,0.01,476,6.44,"2,466",0,"2,466",0,
"std::vector<std::_Loop_vals_t,std::allocator<std::_Loop_vals_t> >::_Destroy",1,0.01,1,0.01,"1,565",0,"1,565",0,
"std::vector<std::_Loop_vals_t,std::allocator<std::_Loop_vals_t> >::_Grow_to",1,0.01,1,0.01,"1,571",0,"1,571",0,
"std::vector<std::_Loop_vals_t,std::allocator<std::_Loop_vals_t> >::_Reallocate",1,0.01,16,0.22,"1,588",0,"1,588",0,
"std::vector<std::_Loop_vals_t,std::allocator<std::_Loop_vals_t> >::_Reallocate",1,0.01,26,0.35,"1,591",0,"1,591",0,
"std::vector<std::_Loop_vals_t,std::allocator<std::_Loop_vals_t> >::_Reallocate",1,0.01,4,0.05,"1,605",0,"1,605",0,
"std::vector<std::_Loop_vals_t,std::allocator<std::_Loop_vals_t> >::_Tidy",1,0.01,1,0.01,"1,623",0,"1,623",0,
"std::vector<std::_Loop_vals_t,std::allocator<std::_Loop_vals_t> >::_Tidy",1,0.01,1,0.01,"1,629",0,"1,629",0,
"std::vector<std::_Loop_vals_t,std::allocator<std::_Loop_vals_t> >::_Umove<std::_Loop_vals_t *>",1,0.01,20,0.27,"1,648",0,"1,648",0,
"std::vector<std::_Loop_vals_t,std::allocator<std::_Loop_vals_t> >::_Unused_capacity",1,0.01,1,0.01,"1,015",0,"1,015",0,
"std::vector<std::_Loop_vals_t,std::allocator<std::_Loop_vals_t> >::operator[]",1,0.01,1,0.01,"1,197",0,"1,197",0,
"std::vector<std::_Loop_vals_t,std::allocator<std::_Loop_vals_t> >::resize",1,0.01,1,0.01,"1,100",0,"1,100",0,
"std::vector<std::_Loop_vals_t,std::allocator<std::_Loop_vals_t> >::resize",1,0.01,16,0.22,"1,109",0,"1,109",0,
"std::vector<std::_Loop_vals_t,std::allocator<std::_Loop_vals_t> >::vector<std::_Loop_vals_t,std::allocator<std::_Loop_vals_t> >",1,0.01,20,0.27,680,0,680,0,
"std::vector<std::_Tgt_state_t<char const *>::_Grp_t,std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> >::_Buy",1,0.01,1,0.01,"1,548",0,"1,548",0,
"std::vector<std::_Tgt_state_t<char const *>::_Grp_t,std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> >::_Buy",1,0.01,25,0.34,"1,553",0,"1,553",0,
"std::vector<std::_Tgt_state_t<char const *>::_Grp_t,std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> >::_Buy",1,0.01,48,0.65,"1,557",0,"1,557",0,
"std::vector<std::_Tgt_state_t<char const *>::_Grp_t,std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> >::_Destroy",1,0.01,3,0.04,"1,568",0,"1,568",0,
"std::vector<std::_Tgt_state_t<char const *>::_Grp_t,std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> >::_Tidy",1,0.01,1,0.01,"1,631",0,"1,631",0,
"std::vector<std::_Tgt_state_t<char const *>::_Grp_t,std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> >::_Ucopy<std::_Vector_const_iterator<std::_Vector_val<std::_Simple_types<std::_Tgt_state_t<char const *>::_Grp_t> > > >",1,0.01,1,0.01,"1,636",0,"1,636",0,
"std::vector<std::_Tgt_state_t<char const *>::_Grp_t,std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> >::_Unused_capacity",1,0.01,1,0.01,"1,014",0,"1,014",0,
"std::vector<std::_Tgt_state_t<char const *>::_Grp_t,std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> >::_Unused_capacity",1,0.01,1,0.01,"1,015",0,"1,015",0,
"std::vector<std::_Tgt_state_t<char const *>::_Grp_t,std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> >::begin",1,0.01,14,0.19,"1,030",0,"1,030",0,
"std::vector<std::_Tgt_state_t<char const *>::_Grp_t,std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> >::capacity",1,0.01,1,0.01,"1,009",0,"1,009",0,
"std::vector<std::_Tgt_state_t<char const *>::_Grp_t,std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> >::capacity",1,0.01,1,0.01,"1,010",0,"1,010",0,
"std::vector<std::_Tgt_state_t<char const *>::_Grp_t,std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> >::max_size",1,0.01,28,0.38,"1,153",0,"1,153",0,
"std::vector<std::_Tgt_state_t<char const *>::_Grp_t,std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> >::max_size",1,0.01,1,0.01,"1,154",0,"1,154",0,
"std::vector<std::_Tgt_state_t<char const *>::_Grp_t,std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> >::operator=",1,0.01,3,0.04,961,0,961,0,
"std::vector<std::_Tgt_state_t<char const *>::_Grp_t,std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> >::operator=",1,0.01,12,0.16,966,0,966,0,
"std::vector<std::_Tgt_state_t<char const *>::_Grp_t,std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> >::operator=",1,0.01,3,0.04,968,0,968,0,
"std::vector<std::_Tgt_state_t<char const *>::_Grp_t,std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> >::resize",1,0.01,1,0.01,"1,100",0,"1,100",0,
"std::vector<std::_Tgt_state_t<char const *>::_Grp_t,std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> >::size",1,0.01,1,0.01,"1,148",0,"1,148",0,
"std::vector<std::_Tgt_state_t<char const *>::_Grp_t,std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> >::size",1,0.01,1,0.01,"1,149",0,"1,149",0,
"std::vector<std::_Tgt_state_t<char const *>::_Grp_t,std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> >::vector<std::_Tgt_state_t<char const *>::_Grp_t,std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> >",1,0.01,57,0.77,680,0,680,0,
"std::vector<Symbol *,std::allocator<Symbol *> >::_Inside",1,0.01,1,0.01,"1,582",0,"1,582",0,
"std::vector<Symbol *,std::allocator<Symbol *> >::push_back",1,0.01,1,0.01,"1,243",0,"1,243",0,
"std::vector<unsigned int,std::allocator<bool> >::_Buy",1,0.01,1,0.01,"1,549",0,"1,549",0,
"std::vector<unsigned int,std::allocator<bool> >::_Buy",1,0.01,43,0.58,"1,557",0,"1,557",0,
"std::vector<unsigned int,std::allocator<bool> >::_Grow_to",1,0.01,1,0.01,"1,571",0,"1,571",0,
"std::vector<unsigned int,std::allocator<bool> >::_Reallocate",1,0.01,1,0.01,"1,587",0,"1,587",0,
"std::vector<unsigned int,std::allocator<bool> >::_Tidy",1,0.01,1,0.01,"1,629",0,"1,629",0,
"std::vector<unsigned int,std::allocator<bool> >::_Tidy",1,0.01,1,0.01,"1,631",0,"1,631",0,
"std::vector<unsigned int,std::allocator<bool> >::_Ucopy<std::_Vector_const_iterator<std::_Vector_val<std::_Simple_types<unsigned int> > > >",1,0.01,1,0.01,"1,636",0,"1,636",0,
"std::vector<unsigned int,std::allocator<bool> >::_Umove<unsigned int *>",1,0.01,1,0.01,"1,644",0,"1,644",0,
"std::vector<unsigned int,std::allocator<bool> >::_Umove<unsigned int *>",1,0.01,4,0.05,"1,646",0,"1,646",0,
"std::vector<unsigned int,std::allocator<bool> >::~vector<unsigned int,std::allocator<bool> >",1,0.01,106,1.43,946,0,946,0,
"std::vector<unsigned int,std::allocator<bool> >::empty",1,0.01,1,0.01,"1,158",0,"1,158",0,
"std::vector<unsigned int,std::allocator<bool> >::end",1,0.01,18,0.24,"1,040",0,"1,040",0,
"std::vector<unsigned int,std::allocator<bool> >::get_allocator",1,0.01,1,0.01,"1,164",0,"1,164",0,
"std::vector<unsigned int,std::allocator<bool> >::resize",1,0.01,2,0.03,"1,122",0,"1,122",0,
"std::vector<unsigned int,std::allocator<bool> >::resize",1,0.01,1,0.01,"1,142",0,"1,142",0,
"std::vector<unsigned int,std::allocator<bool> >::size",1,0.01,1,0.01,"1,148",0,"1,148",0,
"std::vector<unsigned int,std::allocator<bool> >::vector<unsigned int,std::allocator<bool> >",1,0.01,1,0.01,714,0,714,0,
"std::vector<unsigned int,std::allocator<bool> >::vector<unsigned int,std::allocator<bool> >",1,0.01,57,0.77,722,0,722,0,
"std::vector<unsigned int,std::allocator<unsigned int> >::_Buy",1,0.01,1,0.01,"1,548",0,"1,548",0,
"SymbolParserThread::ParseFileSymbols",1,0.01,9,0.12,221,0,221,0,
"wxBrushBase::~wxBrushBase",1,0.01,1,0.01,23,0,23,0,
"wxEvent::GetEventObject",1,0.01,1,0.01,342,0,342,0,
"wxEvent::GetEventType",1,0.01,1,0.01,341,0,341,0,
"wxListEvent::~wxListEvent",1,0.01,1,0.01,0,0,0,0,
"wxPoint::wxPoint",1,0.01,1,0.01,304,0,304,0,
"wxStreamBase::IsOk",1,0.01,1,0.01,63,0,63,0,
"wxString::append",1,0.01,29,0.39,"1,304",0,"1,304",0,
"wxString::operator+=",1,0.01,4,0.05,"1,408",0,"1,408",0,
"wxString::operator+=",1,0.01,4,0.05,"1,414",0,"1,414",0,
"wxString::operator=",1,0.01,1,0.01,965,0,965,0,
"wxStringBase::ConcatSelf",1,0.01,1,0.01,287,0,287,0,
"wxStringBase::operator+=",1,0.01,3,0.04,645,0,645,0,
"wxStringBase::operator+=",1,0.01,3,0.04,649,0,649,0,
"wxStringBase::reserve",1,0.01,4,0.05,424,0,424,0,
"wxStringBase::wxStringBase",1,0.01,67,0.91,360,0,360,0,
"wxWindowBase::HasFlag",1,0.01,1,0.01,516,0,516,0,
"??_EwxBoxSizer@@UAEPAXI@Z",0,0.00,1,0.01,0,0,0,0,
"??_EwxSizerItem@@UAEPAXI@Z",0,0.00,1,0.01,0,0,0,0,
"??0wxAuiDefaultDockArt@@QAE@XZ",0,0.00,19,0.26,0,0,0,0,
"??0wxAuiManager@@QAE@PAVwxWindow@@I@Z",0,0.00,19,0.26,0,0,0,0,
"??0wxClientDC@@QAE@PAVwxWindow@@@Z",0,0.00,1,0.01,0,0,0,0,
"??0wxColourChanger@@QAE@AAVwxDC@@@Z",0,0.00,1,0.01,0,0,0,0,
"??0wxDC@@QAE@PAX@Z",0,0.00,1,0.01,0,0,0,0,
"??0wxDCTemp@@QAE@PAXABVwxSize@@@Z",0,0.00,1,0.01,0,0,0,0,
"??0wxImage@@QAE@PBQBD@Z",0,0.00,2,0.03,0,0,0,0,
"??0wxInitializer@@QAE@HPAPAD@Z",0,0.00,1,0.01,0,0,0,0,
"??0wxPrintPaperDatabase@@QAE@XZ",0,0.00,1,0.01,0,0,0,0,
"??0wxStringToPrintPaperTypeHashMap@@QAE@IVwxStringHash@@VwxStringEqual@@@Z",0,0.00,1,0.01,0,0,0,0,
"??0wxStringToPrintPaperTypeHashMap_wxImplementation_HashTable@@QAE@IABVwxStringHash@@ABVwxStringEqual@@ABVwxStringToPrintPaperTypeHashMap_wxImplementation_KeyEx@@@Z",0,0.00,1,0.01,0,0,0,0,
"??0wxTreeEvent@@QAE@HPAVwxTreeCtrlBase@@ABVwxTreeItemId@@@Z",0,0.00,1,0.01,0,0,0,0,
"??1wxAppPtrBase@@QAE@XZ",0,0.00,1,0.01,0,0,0,0,
"??1wxArrayString@@QAE@XZ",0,0.00,1,0.01,0,0,0,0,
"??1wxBoxSizer@@UAE@XZ",0,0.00,1,0.01,0,0,0,0,
"??1wxBrush@@UAE@XZ",0,0.00,1,0.01,0,0,0,0,
"??1wxPen@@UAE@XZ",0,0.00,2,0.03,0,0,0,0,
"??1wxSizer@@UAE@XZ",0,0.00,1,0.01,0,0,0,0,
"??1wxSizerItem@@UAE@XZ",0,0.00,1,0.01,0,0,0,0,
"??1wxWindow@@UAE@XZ",0,0.00,1,0.01,0,0,0,0,
"??4wxStringBase@@QAEAAV0@D@Z",0,0.00,15,0.20,0,0,0,0,
"?AddPendingEvent@wxEvtHandler@@QAEXAAVwxEvent@@@Z",0,0.00,1,0.01,0,0,0,0,
"?AfterLast@wxString@@QBE?AV1@D@Z",0,0.00,1,0.01,0,0,0,0,
"?Alloc@wxFontRefData@@QAE_NPAVwxFont@@@Z",0,0.00,19,0.26,0,0,0,0,
"?AllocBeforeWrite@wxStringBase@@IAE_NI@Z",0,0.00,13,0.18,0,0,0,0,
"?append@wxString@@QAEAAV1@PBDI@Z",0,0.00,3,0.04,0,0,0,0,
"?Assign@wxFileName@@QAEXABVwxString@@000_NW4wxPathFormat@@@Z",0,0.00,4,0.05,0,0,0,0,
"?Assign@wxFileName@@QAEXABVwxString@@W4wxPathFormat@@@Z",0,0.00,4,0.05,0,0,0,0,
"?assign@wxString@@QAEAAV1@ABV1@II@Z",0,0.00,1,0.01,0,0,0,0,
"?assign@wxStringBase@@QAEAAV1@ABV1@II@Z",0,0.00,1,0.01,0,0,0,0,
"?CanUpdate@wxUpdateUIEvent@@SA_NPAVwxWindowBase@@@Z",0,0.00,2,0.03,0,0,0,0,
"?Clear@wxListBase@@QAEXXZ",0,0.00,1,0.01,0,0,0,0,
"?clear@wxSizerItemList@@QAEXXZ",0,0.00,1,0.01,0,0,0,0,
"?Create@wxImage@@QAE_NPBQBD@Z",0,0.00,2,0.03,0,0,0,0,
"?Delete@wxTreeCtrl@@UAEXABVwxTreeItemId@@@Z",0,0.00,2,0.03,0,0,0,0,
"?DeleteAllItems@wxListCtrl@@QAE_NXZ",0,0.00,1,0.01,0,0,0,0,
"?DeletePendingObjects@wxAppBase@@IAEXXZ",0,0.00,2,0.03,0,0,0,0,
"?Dispatch@wxEventLoop@@UAE_NXZ",0,0.00,"2,811",38.03,0,0,0,0,
"?DoCreate@wxFont@@IAE_NHABVwxSize@@_NHHH1ABVwxString@@W4wxFontEncoding@@@Z",0,0.00,19,0.26,0,0,0,0,
"?DoDeleteNode@wxListBase@@AAEXPAVwxNodeBase@@@Z",0,0.00,1,0.01,0,0,0,0,
"?DoDrawBitmap@wxDC@@MAEXABVwxBitmap@@HH_N@Z",0,0.00,3,0.04,0,0,0,0,
"?DoDrawRectangle@wxDC@@MAEXHHHH@Z",0,0.00,1,0.01,0,0,0,0,
"?DoEnumerate@wxFontEnumeratorHelper@@QAEXXZ",0,0.00,19,0.26,0,0,0,0,
"?DoFrameLayout@wxAuiManager@@IAEXXZ",0,0.00,3,0.04,0,0,0,0,
"?DoInitializeModule@wxModule@@CA_NPAV1@AAVwxModuleList@@@Z",0,0.00,1,0.01,0,0,0,0,
"?DoInsertAfter@wxTreeCtrl@@MAE?AVwxTreeItemId@@ABV2@0ABVwxString@@HHPAVwxTreeItemData@@@Z",0,0.00,3,0.04,0,0,0,0,
"?DoInsertItem@wxTreeCtrl@@MAE?AVwxTreeItemId@@ABV2@IABVwxString@@HHPAVwxTreeItemData@@@Z",0,0.00,3,0.04,0,0,0,0,
"?DoMoveSibling@wxWindow@@IAE_NPAXHHHH@Z",0,0.00,5,0.07,0,0,0,0,
"?DoMoveWindow@wxWindow@@MAEXHHHH@Z",0,0.00,2,0.03,0,0,0,0,
"?DoMSWControlColor@wxControl@@MAEPAXPAXVwxColour@@0@Z",0,0.00,1,0.01,0,0,0,0,
"?DoScreenToClient@wxTopLevelWindowBase@@MBEXPAH0@Z",0,0.00,1,0.01,0,0,0,0,
"?DoSetSize@wxWindow@@MAEXHHHHH@Z",0,0.00,2,0.03,0,0,0,0,
"?DoThreadStart@wxThreadInternal@@SAIPAVwxThread@@@Z",0,0.00,"4,491",60.76,0,0,0,0,
"?DrawCaption@wxAuiDefaultDockArt@@UAEXAAVwxDC@@PAVwxWindow@@ABVwxString@@ABVwxRect@@AAVwxAuiPaneInfo@@@Z",0,0.00,2,0.03,0,0,0,0,
"?DrawCaptionBackground@wxAuiDefaultDockArt@@IAEXAAVwxDC@@ABVwxRect@@_N@Z",0,0.00,2,0.03,0,0,0,0,
"?DrawPaneButton@wxAuiDefaultDockArt@@UAEXAAVwxDC@@PAVwxWindow@@HHABVwxRect@@AAVwxAuiPaneInfo@@@Z",0,0.00,3,0.04,0,0,0,0,
"?DrawSash@wxAuiDefaultDockArt@@UAEXAAVwxDC@@PAVwxWindow@@HABVwxRect@@@Z",0,0.00,1,0.01,0,0,0,0,
"?EnumerateFacenames@wxFontEnumerator@@UAE_NW4wxFontEncoding@@_N@Z",0,0.00,19,0.26,0,0,0,0,
"?erase@wxStringBase@@QAEPADPAD0@Z",0,0.00,32,0.43,0,0,0,0,
"?ExpandEnvVars@wxConfigBase@@QBE?AVwxString@@ABV2@@Z",0,0.00,1,0.01,0,0,0,0,
"?Format@wxString@@SA?AV1@PBDZZ",0,0.00,3,0.04,0,0,0,0,
"?Free@wxArrayString@@AAEXXZ",0,0.00,1,0.01,0,0,0,0,
"?Get@wxWinHashTable@@QBEPAVwxWindow@@J@Z",0,0.00,3,0.04,0,0,0,0,
"?GetAppName@wxAppConsole@@QBE?AVwxString@@XZ",0,0.00,1,0.01,0,0,0,0,
"?GetClientAreaOrigin@wxFrame@@UBE?AVwxPoint@@XZ",0,0.00,1,0.01,0,0,0,0,
"?GetClientAreaOrigin@wxWindowBase@@UBE?AVwxPoint@@XZ",0,0.00,1,0.01,0,0,0,0,
"?GetFacenames@wxFontEnumerator@@SA?AVwxArrayString@@W4wxFontEncoding@@_N@Z",0,0.00,19,0.26,0,0,0,0,
"?GetMessage@@YAHPAUtagMSG@@PAUHWND__@@II@Z",0,0.00,"2,798",37.86,0,0,0,0,
"?GetNextChild@wxTreeCtrl@@UBE?AVwxTreeItemId@@ABV2@AAPAX@Z",0,0.00,1,0.01,0,0,0,0,
"?GetOption@wxSystemOptions@@SA?AVwxString@@ABV2@@Z",0,0.00,3,0.04,0,0,0,0,
"?GetOptionInt@wxSystemOptions@@SAHABVwxString@@@Z",0,0.00,3,0.04,0,0,0,0,
"?GetPathSeparators@wxFileName@@SA?AVwxString@@W4wxPathFormat@@@Z",0,0.00,1,0.01,0,0,0,0,
"?GetWriteBuf@wxString@@QAEPADI@Z",0,0.00,1,0.01,0,0,0,0,
"?HandleCommand@wxFrame@@QAE_NGGPAX@Z",0,0.00,8,0.11,0,0,0,0,
"?HandleCtlColor@wxWindow@@QAE_NPAPAXPAX1@Z",0,0.00,2,0.03,0,0,0,0,
"?HandleEraseBkgnd@wxWindow@@QAE_NPAX@Z",0,0.00,3,0.04,0,0,0,0,
"?HandleEvent@wxAppConsole@@UBEXPAVwxEvtHandler@@P82@AEXAAVwxEvent@@@Z1@Z",0,0.00,"2,800",37.88,0,0,0,0,
"?HandleMouseEvent@wxWindow@@QAE_NIHHI@Z",0,0.00,1,0.01,0,0,0,0,
"?HandleMouseMove@wxWindow@@QAE_NHHI@Z",0,0.00,1,0.01,0,0,0,0,
"?HandleNotify@wxWindow@@AAE_NHJPAJ@Z",0,0.00,8,0.11,0,0,0,0,
"?HandlePaint@wxFrame@@QAE_NXZ",0,0.00,1,0.01,0,0,0,0,
"?HandlePaint@wxWindow@@QAE_NXZ",0,0.00,1,0.01,0,0,0,0,
"?HandleSetCursor@wxWindow@@QAE_NPAXFH@Z",0,0.00,4,0.05,0,0,0,0,
"?HandleSize@wxWindow@@QAE_NHHI@Z",0,0.00,3,0.04,0,0,0,0,
"?Index@wxArrayString@@QBEHPBD_N1@Z",0,0.00,19,0.26,0,0,0,0,
"?Init@wxModule@@QAE_NXZ",0,0.00,1,0.01,0,0,0,0,
"?InitDC@wxClientDC@@IAEXXZ",0,0.00,1,0.01,0,0,0,0,
"?InitDC@wxWindowDC@@IAEXXZ",0,0.00,1,0.01,0,0,0,0,
"?InitFromFont@wxNativeFontInfo@@QAEXABVwxFont@@@Z",0,0.00,19,0.26,0,0,0,0,
"?InitializeModules@wxModule@@SA_NXZ",0,0.00,1,0.01,0,0,0,0,
"?IsExpanded@wxTreeCtrl@@UBE_NABVwxTreeItemId@@@Z",0,0.00,2,0.03,0,0,0,0,
"?IsPathSeparator@wxFileName@@SA_NDW4wxPathFormat@@@Z",0,0.00,1,0.01,0,0,0,0,
"?IsValidFacename@wxFontEnumerator@@SA_NABVwxString@@@Z",0,0.00,19,0.26,0,0,0,0,
"?Layout@wxSizer@@UAEXXZ",0,0.00,3,0.04,0,0,0,0,
"?Layout@wxWindowBase@@UAE_NXZ",0,0.00,3,0.04,0,0,0,0,
"?Load@wxFileHistory@@UAEXAAVwxConfigBase@@@Z",0,0.00,1,0.01,0,0,0,0,
"?LoadPerspective@wxAuiManager@@QAE_NABVwxString@@_N@Z",0,0.00,6,0.08,0,0,0,0,
"?MainLoop@wxAppBase@@UAEHXZ",0,0.00,"2,823",38.20,0,0,0,0,
"?MsgHookProc@wxIdleWakeUpModule@@SGJHIJ@Z",0,0.00,"2,788",37.72,0,0,0,0,
"?MSWControlColor@wxControl@@UAEPAXPAX0@Z",0,0.00,2,0.03,0,0,0,0,
"?MSWControlColor@wxTextCtrl@@UAEPAXPAX0@Z",0,0.00,1,0.01,0,0,0,0,
"?MSWDefWindowProc@wxTreeCtrl@@UAEJIIJ@Z",0,0.00,16,0.22,0,0,0,0,
"?MSWDoTranslateMessage@wxFrame@@IAE_NPAV1@PAUtagMSG@@@Z",0,0.00,7,0.09,0,0,0,0,
"?MSWOnNotify@wxListCtrl@@UAE_NHJPAJ@Z",0,0.00,2,0.03,0,0,0,0,
"?MSWOnNotify@wxTreeCtrl@@UAE_NHJPAJ@Z",0,0.00,6,0.08,0,0,0,0,
"?MSWProcessMessage@wxWindow@@UAE_NPAUtagMSG@@@Z",0,0.00,1,0.01,0,0,0,0,
"?MSWTranslateMessage@wxWindow@@UAE_NPAUtagMSG@@@Z",0,0.00,8,0.11,0,0,0,0,
"?MSWWindowProc@wxButton@@UAEJIIJ@Z",0,0.00,1,0.01,0,0,0,0,
"?MSWWindowProc@wxFrame@@UAEJIIJ@Z",0,0.00,14,0.19,0,0,0,0,
"?MSWWindowProc@wxListCtrl@@UAEJIIJ@Z",0,0.00,6,0.08,0,0,0,0,
"?MSWWindowProc@wxTextCtrl@@UAEJIIJ@Z",0,0.00,2,0.03,0,0,0,0,
"?MSWWindowProc@wxTopLevelWindowMSW@@UAEJIIJ@Z",0,0.00,5,0.07,0,0,0,0,
"?MSWWindowProc@wxTreeCtrl@@UAEJIIJ@Z",0,0.00,20,0.27,0,0,0,0,
"?OnFont@wxFontEnumeratorHelper@@QBE_NQAUtagLOGFONTA@@QAUtagTEXTMETRICA@@@Z",0,0.00,19,0.26,0,0,0,0,
"?OnInit@wxPrintPaperModule@@UAE_NXZ",0,0.00,1,0.01,0,0,0,0,
"?OnInternalIdle@wxFrameBase@@UAEXXZ",0,0.00,1,0.01,0,0,0,0,
"?OnInternalIdle@wxWindow@@UAEXXZ",0,0.00,3,0.04,0,0,0,0,
"?OnPaint@wxAuiManager@@IAEXAAVwxPaintEvent@@@Z",0,0.00,1,0.01,0,0,0,0,
"?OnRender@wxAuiManager@@QAEXAAVwxAuiManagerEvent@@@Z",0,0.00,6,0.08,0,0,0,0,
"?OnRun@wxAppBase@@UAEHXZ",0,0.00,"2,823",38.20,0,0,0,0,
"?OnSetCursor@wxAuiManager@@IAEXAAVwxSetCursorEvent@@@Z",0,0.00,2,0.03,0,0,0,0,
"?PreProcessMessage@wxEventLoop@@UAE_NPAUtagMSG@@@Z",0,0.00,9,0.12,0,0,0,0,
"?Printf@wxString@@QAAHPBDZZ",0,0.00,4,0.05,0,0,0,0,
"?PrintfV@wxString@@QAEHPBDPAD@Z",0,0.00,7,0.09,0,0,0,0,
"?ProcessCommand@wxFrameBase@@QAE_NH@Z",0,0.00,8,0.11,0,0,0,0,
"?ProcessEvent@wxEvtHandler@@UAE_NAAVwxEvent@@@Z",0,0.00,"2,809",38.01,0,0,0,0,
"?ProcessEvent@wxScrollHelperEvtHandler@@UAE_NAAVwxEvent@@@Z",0,0.00,1,0.01,0,0,0,0,
