函数名,非独占样本数,独占样本数,非独占样本数百分比,独占样本数百分比,
"std::vector<std::_Tgt_state_t<char const *>::_Grp_t,std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> >::_Buy",80,9,1.08,0.12,
"std::vector<std::_Tgt_state_t<char const *>::_Grp_t,std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> >::vector<std::_Tgt_state_t<char const *>::_Grp_t,std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> >",435,9,5.89,0.12,
"std::_Allocate<std::_Tgt_state_t<char const *>::_Grp_t>",50,8,0.68,0.11,
"std::_Builder<char const *,char,std::regex_traits<char> >::_Link_node",8,8,0.11,0.11,
"std::_Vector_alloc<0,std::_Vec_base_types<std::_Tgt_state_t<char const *>::_Grp_t,std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> > >::_Free_proxy",72,8,0.97,0.11,
"std::_Wrap_alloc<std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> >::construct<std::_Tgt_state_t<char const *>::_Grp_t,std::_Tgt_state_t<char const *>::_Grp_t const &>",17,8,0.23,0.11,
"std::_Wrap_alloc<std::allocator<unsigned int> >::max_size",28,8,0.38,0.11,
"std::allocator_traits<std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> >::destroy<std::_Tgt_state_t<char const *>::_Grp_t>",12,8,0.16,0.11,
"std::allocator<std::_Loop_vals_t>::allocator<std::_Loop_vals_t>",8,8,0.11,0.11,
"std::forward<bool>",8,8,0.11,0.11,
"std::vector<bool,std::allocator<bool> >::~vector<bool,std::allocator<bool> >",340,8,4.60,0.11,
"std::vector<std::_Tgt_state_t<char const *>::_Grp_t,std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> >::max_size",35,8,0.47,0.11,
"std::vector<std::_Tgt_state_t<char const *>::_Grp_t,std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> >::operator=",95,8,1.29,0.11,
"std::vector<unsigned int,std::allocator<bool> >::~vector<unsigned int,std::allocator<bool> >",198,8,2.68,0.11,
"wxStreamBase::GetLastError",8,8,0.11,0.11,
"wxStringBase::wxStringBase",14,8,0.19,0.11,
"?CopyBeforeWrite@wxStringBase@@IAE_NXZ",169,7,2.29,0.09,
"AutoCompleteManager::Entry::Entry",655,7,8.86,0.09,
"std::_Bt_state_t<char const *>::~_Bt_state_t<char const *>",284,7,3.84,0.09,
"std::_Destroy_range<std::_Wrap_alloc<std::allocator<unsigned int> > >",7,7,0.09,0.09,
"std::_Iterator012<std::bidirectional_iterator_tag,wxString,int,wxString const *,wxString const &,std::_Iterator_base12>::~_Iterator012<std::bidirectional_iterator_tag,wxString,int,wxString const *,wxString const &,std::_Iterator_base12>",30,7,0.41,0.09,
"std::_Iterator012<std::random_access_iterator_tag,char,int,char const *,char const &,std::_Iterator_base12>::~_Iterator012<std::random_access_iterator_tag,char,int,char const *,char const &,std::_Iterator_base12>",34,7,0.46,0.09,
"std::_Node_base::_Node_base",7,7,0.09,0.09,
"std::_String_alloc<0,std::_String_base_types<char,std::allocator<char> > >::_Getal",16,7,0.22,0.09,
"std::_Tgt_state_t<char const *>::_Tgt_state_t<char const *>",175,7,2.37,0.09,
"std::_Uninitialized_move<unsigned int *,unsigned int *,std::_Wrap_alloc<std::allocator<unsigned int> > >",28,7,0.38,0.09,
"std::_Vb_val<std::allocator<bool> >::_Free_proxy",126,7,1.70,0.09,
"std::_Vector_alloc<0,std::_Vec_base_types<unsigned int,std::allocator<bool> > >::_Free_proxy",89,7,1.20,0.09,
"std::_Vector_const_iterator<std::_Vector_val<std::_Simple_types<std::_Tgt_state_t<char const *>::_Grp_t> > >::_Unchecked",7,7,0.09,0.09,
"std::_Vector_const_iterator<std::_Vector_val<std::_Simple_types<unsigned int> > >::_Vector_const_iterator<std::_Vector_val<std::_Simple_types<unsigned int> > >",38,7,0.51,0.09,
"std::_Vector_val<std::_Simple_types<std::_Tgt_state_t<char const *>::_Grp_t> >::_Vector_val<std::_Simple_types<std::_Tgt_state_t<char const *>::_Grp_t> >",8,7,0.11,0.09,
"std::_Vector_val<std::_Simple_types<unsigned int> >::_Vector_val<std::_Simple_types<unsigned int> >",8,7,0.11,0.09,
"std::_Wrap_alloc<std::allocator<std::_Loop_vals_t> >::_Wrap_alloc<std::allocator<std::_Loop_vals_t> >",15,7,0.20,0.09,
"std::_Wrap_alloc<std::allocator<std::_Tgt_state_t<char const *>::_Grp_t> >::deallocate",60,7,0.81,0.09,
"std::_Wrap_alloc<std::allocator<std::_Tree_node<wxString,void *> > >::_Wrap_alloc<std::allocator<std::_Tree_node<wxString,void *> > >",18,7,0.24,0.09,
"std::allocator_traits<std::allocator<unsigned int> >::max_size",20,7,0.27,0.09,
